brand,model,prod_class,spec_label,spec_value,url
Dell,Inspiron 24 5000 computer,desktop-computer,Memory,12,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Storage,1000,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Optical_drive,DVD burner,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,LCD_resolution,1920 x 1080,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Video_adapter,Intel HD Graphics 530,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Video_memory,0,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Height,17.5,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Width,22.8,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Depth,8.1,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Warranty_length,12,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Tech_support_length,12,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Energy_Star,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,EPEAT_level,,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Suitable_for_gaming,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Wireless_mouse,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Wireless_keyboard,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Memory_card_reader,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Blu_ray_reader,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Number_of_speakers,0,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Touchpad,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,SD/MMC_reader,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,xD_reader,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,MS_Memory_Stick_reader,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Voice_command,Cortana,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Built_in_webcam,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Built_in_microphone,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,WiFi,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Digital_video_out,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Thunderbolt_port,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Number_of_free_USB_ports,5,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Gigabit_Ethernet,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,VGA_video_out,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,DVI_video_out,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,HDMI_video_out,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,HDMI_video_in,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,DisplayPort_video_out,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Optical_digital_audio_out,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Analog_surround_sound_out,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 5000 computer,desktop-computer,Free_memory_slot,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-5000-385661/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Display_size,23.8,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Operating_system_as_tested_,Windows 10 Home,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Processor,Core i5-6300Q,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Memory,12,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Storage,1000,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Optical_drive,None,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,LCD_resolution,1920 x 1080,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Video_adapter,Intel HD Graphics 530,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Video_memory,0,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Height,16.6,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Width,23,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Depth,9.5,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Warranty_length,12,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Tech_support_length,12,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Energy_Star,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,EPEAT_level,Silver,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Suitable_for_gaming,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Wireless_mouse,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Wireless_keyboard,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Memory_card_reader,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Blu_ray_reader,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Number_of_speakers,2,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Touchpad,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,SD/MMC_reader,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,xD_reader,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,MS_Memory_Stick_reader,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Voice_command,Cortana,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Built_in_webcam,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Built_in_microphone,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,WiFi,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Digital_video_out,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Thunderbolt_port,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Number_of_free_USB_ports,5,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Gigabit_Ethernet,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,VGA_video_out,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,DVI_video_out,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,HDMI_video_out,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,HDMI_video_in,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,DisplayPort_video_out,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Optical_digital_audio_out,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Analog_surround_sound_out,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 24 7000 computer,desktop-computer,Free_memory_slot,No,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-24-7000-385662/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Display_size,23.8,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Operating_system_as_tested_,Windows 10 Home,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Processor,Core i5-7200,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Memory,8,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Storage,1000,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Optical_drive,DVD burner,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,LCD_resolution,1920 x 1080,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Video_adapter,Intel HD Graphics 620,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Video_memory,0,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Height,17.6,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Width,22.8,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Depth,8,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Warranty_length,12,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Tech_support_length,12,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,Energy_Star,Yes,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
Dell,Inspiron 3464-5007BLK computer,desktop-computer,EPEAT_level,,https://www.consumerreports.org/products/desktop-computer/dell-inspiron-3464-5007blk-389335/specs
